5D358CDAED0D 
time,hwid,type,samples,maxRSSI,mean,stddev
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381879, '9A34ECDEA99E', 2, 25, -58, -58.68000411987305, 0.8524461984634399)
  (1502381879, 'DAD655CD510A', 2, 25, -52, -52.79999923706055, 0.499999463558197)
  (1502381879, '459F7A08D5D7', 2, 24, -63, -64.33332824707031, 1.00722074508667)
  (1502381879, 'F9632B2DFC58', 2, 26, -67, -69.03848266601562, 0.8236913681030273)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381879, '9A34ECDEA99E', 2, 25, -58, -58.68000411987305, 0.8524461984634399)
  (1502381879, 'DAD655CD510A', 2, 25, -52, -52.79999923706055, 0.499999463558197)
  (1502381879, '459F7A08D5D7', 2, 24, -63, -64.33332824707031, 1.00722074508667)
  (1502381879, 'F9632B2DFC58', 2, 26, -67, -69.03848266601562, 0.8236913681030273)]]
[[ (1502381939, '459F7A08D5D7', 2, 21, -63, -64.14286804199219, 0.5732126832008362)
  (1502381939, '6392B6C5FB53', 2, 22, -43, -43.95454406738281, 0.2132008820772171)
  (1502381939, 'F9632B2DFC58', 2, 23, -68, -69.5652084350586, 1.1211246252059937)
  (1502381939, 'DAD655CD510A', 2, 22, -52, -52.95454406738281, 0.37509000301361084)]]
[[ (1502381999, '459F7A08D5D7', 2, 19, -63, -64.73684692382812, 2.513124465942383)
  (1502381999, 'DAD655CD510A', 2, 19, -52, -52.6315803527832, 0.49559417366981506)
  (1502381999, '6392B6C5FB53', 2, 18, -43, -43.9444465637207, 0.23570235073566437)
  (1502381999, '9A34ECDEA99E', 2, 18, -57, -57.5555534362793, 0.6156991124153137)]]
[[ (1502382059, '459F7A08D5D7', 2, 19, -63, -64.42105102539062, 2.5887746810913086)
  (1502382059, 'F9632B2DFC58', 2, 16, -67, -68.25000762939453, 0.7745955586433411)
  (1502382059, 'DAD655CD510A', 2, 18, -52, -52.66666793823242, 0.4850710928440094)
  (1502382059, '9A34ECDEA99E', 2, 20, -56, -57.29999923706055, 1.0809354782104492)]]
[[ (1502382119, '459F7A08D5D7', 2, 20, -62, -63.600006103515625, 1.0954447984695435)
  (1502382119, 'F9632B2DFC58', 2, 21, -67, -68.80952453613281, 1.030487060546875)
  (1502382119, '6392B6C5FB53', 2, 20, -42, -44.04999923706055, 1.3168933391571045)
  (1502382119, '9A34ECDEA99E', 2, 19, -56, -56.78947448730469, 0.8549830913543701)]]
[[(1502382179, 'DAD655CD510A', 2, 10, -53, -53.5, 0.5270454287528992)
  (1502382179, '9A34ECDEA99E', 2, 15, -56, -57.133331298828125, 0.9904311299324036)
  (1502382179, '459F7A08D5D7', 2, 15, -62, -62.93333053588867, 0.457737535238266)
  (1502382179, '6392B6C5FB53', 2, 15, -43, -43.400001525878906, 0.5070926547050476)]]
[[(1502382239, '459F7A08D5D7', 2, 22, -62, -63.5, 0.9128689765930176)
  (1502382239, '9A34ECDEA99E', 2, 26, -57, -58.19231033325195, 0.7493577599525452)
  (1502382239, 'F9632B2DFC58', 2, 27, -66, -67.77777862548828, 0.7510679364204407)
  (1502382239, 'DAD655CD510A', 2, 27, -51, -52.4444465637207, 0.6405134201049805)]]
[[ (1502382299, '6392B6C5FB53', 2, 28, -43, -44.39285659790039, 0.5669460892677307)
  (1502382299, 'DAD655CD510A', 2, 30, -49, -52.16666793823242, 0.8742809891700745)
  (1502382299, '459F7A08D5D7', 2, 30, -63, -63.86666488647461, 0.8193082809448242)
  (1502382299, '9A34ECDEA99E', 2, 30, -56, -58.30000305175781, 1.2077354192733765)]]
[[ (1502382359, '6392B6C5FB53', 2, 29, -44, -44.03448486328125, 0.18569552898406982)
  (1502382359, 'DAD655CD510A', 2, 29, -52, -52.86206817626953, 0.5157623887062073)
  (1502382359, '459F7A08D5D7', 2, 30, -61, -64.86666870117188, 0.8995527029037476)
  (1502382359, 'F9632B2DFC58', 2, 30, -67, -68.99999237060547, 1.2317618131637573)]]
[[ (1502382419, '6392B6C5FB53', 2, 30, -44, -44.099998474121094, 0.3051285147666931)
  (1502382419, 'DAD655CD510A', 2, 29, -52, -52.82759475708008, 0.5391111969947815)
  (1502382419, '459F7A08D5D7', 2, 30, -64, -65.0, 0.5872202515602112)
  (1502382419, '9A34ECDEA99E', 2, 29, -57, -57.37931442260742, 0.4938035011291504)]]
[[ (1502382479, '6392B6C5FB53', 2, 30, -43, -43.900001525878906, 0.30512893199920654)
  (1502382479, 'DAD655CD510A', 2, 29, -52, -52.72414016723633, 0.45486027002334595)
  (1502382479, '459F7A08D5D7', 2, 29, -64, -64.75862121582031, 0.5109660029411316)
  (1502382479, '9A34ECDEA99E', 2, 30, -56, -56.96666717529297, 0.31984177231788635)]]
[[ (1502382539, '6392B6C5FB53', 2, 30, -42, -43.56666946411133, 0.5683203339576721)
  (1502382539, 'DAD655CD510A', 2, 30, -51, -52.26667404174805, 0.5832934379577637)
  (1502382539, '459F7A08D5D7', 2, 29, -63, -64.55171966552734, 0.7361186146736145)
  (1502382539, '9A34ECDEA99E', 2, 30, -57, -57.60000228881836, 0.4982723593711853)]]
[[ (1502382599, '6392B6C5FB53', 2, 30, -43, -43.366668701171875, 0.49013271927833557)
  (1502382599, 'DAD655CD510A', 2, 29, -51, -52.24138259887695, 0.7394589781761169)
  (1502382599, '459F7A08D5D7', 2, 29, -63, -64.55171966552734, 0.685888946056366)
  (1502382599, '9A34ECDEA99E', 2, 29, -57, -57.48275375366211, 0.574499785900116)]]
[[ (1502382659, '6392B6C5FB53', 2, 30, -43, -43.59999465942383, 0.5632415413856506)
  (1502382659, 'DAD655CD510A', 2, 30, -52, -52.0333366394043, 0.31984201073646545)
  (1502382659, '459F7A08D5D7', 2, 28, -64, -65.0, 0.47140511870384216)
  (1502382659, '9A34ECDEA99E', 2, 29, -56, -56.86206817626953, 0.69303297996521)]]
[[ (1502382719, '6392B6C5FB53', 2, 29, -41, -43.41379165649414, 0.7327667474746704)
  (1502382719, 'DAD655CD510A', 2, 30, -52, -52.46666717529297, 0.5074166059494019)
  (1502382719, '459F7A08D5D7', 2, 30, -63, -64.5666732788086, 0.8172005414962769)
  (1502382719, '9A34ECDEA99E', 2, 28, -56, -58.214290618896484, 1.166098952293396)]]
[[ (1502382719, '6392B6C5FB53', 2, 29, -41, -43.41379165649414, 0.7327667474746704)
  (1502382719, 'DAD655CD510A', 2, 30, -52, -52.46666717529297, 0.5074166059494019)
  (1502382719, '459F7A08D5D7', 2, 30, -63, -64.5666732788086, 0.8172005414962769)
  (1502382719, '9A34ECDEA99E', 2, 28, -56, -58.214290618896484, 1.166098952293396)]]
[[ (1502382779, '6392B6C5FB53', 2, 30, -44, -44.233333587646484, 0.43018248677253723)
  (1502382779, 'DAD655CD510A', 2, 28, -52, -52.32143020629883, 0.4755953252315521)
  (1502382779, '459F7A08D5D7', 2, 28, -63, -64.21428680419922, 0.6862209439277649)
  (1502382779, '9A34ECDEA99E', 2, 28, -58, -59.250003814697266, 0.7005290389060974)]]
[[ (1502382779, '6392B6C5FB53', 2, 30, -44, -44.233333587646484, 0.43018248677253723)
  (1502382779, 'DAD655CD510A', 2, 28, -52, -52.32143020629883, 0.4755953252315521)
  (1502382779, '459F7A08D5D7', 2, 28, -63, -64.21428680419922, 0.6862209439277649)
  (1502382779, '9A34ECDEA99E', 2, 28, -58, -59.250003814697266, 0.7005290389060974)]]
[[ (1502382779, '6392B6C5FB53', 2, 30, -44, -44.233333587646484, 0.43018248677253723)
  (1502382779, 'DAD655CD510A', 2, 28, -52, -52.32143020629883, 0.4755953252315521)
  (1502382779, '459F7A08D5D7', 2, 28, -63, -64.21428680419922, 0.6862209439277649)
  (1502382779, '9A34ECDEA99E', 2, 28, -58, -59.250003814697266, 0.7005290389060974)]]
[[ (1502382779, '6392B6C5FB53', 2, 30, -44, -44.233333587646484, 0.43018248677253723)
  (1502382779, 'DAD655CD510A', 2, 28, -52, -52.32143020629883, 0.4755953252315521)
  (1502382779, '459F7A08D5D7', 2, 28, -63, -64.21428680419922, 0.6862209439277649)
  (1502382779, '9A34ECDEA99E', 2, 28, -58, -59.250003814697266, 0.7005290389060974)]]
[[ (1502382839, '6392B6C5FB53', 2, 29, -44, -44.68965148925781, 0.47082364559173584)
  (1502382839, 'DAD655CD510A', 2, 30, -51, -52.39999771118164, 0.563241720199585)
  (1502382839, '459F7A08D5D7', 2, 28, -63, -64.46430206298828, 0.6929333806037903)
  (1502382839, '9A34ECDEA99E', 2, 30, -58, -58.73333740234375, 0.6396845579147339)]]
[[ (1502382839, '6392B6C5FB53', 2, 29, -44, -44.68965148925781, 0.47082364559173584)
  (1502382839, 'DAD655CD510A', 2, 30, -51, -52.39999771118164, 0.563241720199585)
  (1502382839, '459F7A08D5D7', 2, 28, -63, -64.46430206298828, 0.6929333806037903)
  (1502382839, '9A34ECDEA99E', 2, 30, -58, -58.73333740234375, 0.6396845579147339)]]
[[ (1502382899, '6392B6C5FB53', 2, 30, -44, -44.03333282470703, 0.18257422745227814)
  (1502382899, 'DAD655CD510A', 2, 30, -52, -52.233333587646484, 0.43018287420272827)
  (1502382899, '459F7A08D5D7', 2, 27, -64, -65.14813232421875, 0.662384033203125)
  (1502382899, '9A34ECDEA99E', 2, 28, -58, -58.71428680419922, 0.5345220565795898)]]
[[ (1502382899, '6392B6C5FB53', 2, 30, -44, -44.03333282470703, 0.18257422745227814)
  (1502382899, 'DAD655CD510A', 2, 30, -52, -52.233333587646484, 0.43018287420272827)
  (1502382899, '459F7A08D5D7', 2, 27, -64, -65.14813232421875, 0.662384033203125)
  (1502382899, '9A34ECDEA99E', 2, 28, -58, -58.71428680419922, 0.5345220565795898)]]
[[ (1502382959, '6392B6C5FB53', 2, 27, -44, -44.11111068725586, 0.32025638222694397)
  (1502382959, 'DAD655CD510A', 2, 30, -52, -52.5, 0.508547842502594)
  (1502382959, '459F7A08D5D7', 2, 26, -65, -65.57691955566406, 0.5038315057754517)
  (1502382959, '9A34ECDEA99E', 2, 30, -58, -58.500003814697266, 0.5085470676422119)]]
[[ (1502383019, '6392B6C5FB53', 2, 28, -43, -43.96428680419922, 0.18898223340511322)
  (1502383019, 'DAD655CD510A', 2, 29, -53, -53.13793182373047, 0.3509320914745331)
  (1502383019, '459F7A08D5D7', 2, 30, -65, -65.66666412353516, 0.4794645607471466)
  (1502383019, '9A34ECDEA99E', 2, 28, -58, -59.0, 0.6085801124572754)]]
[[ (1502383079, '6392B6C5FB53', 2, 30, -44, -44.099998474121094, 0.3051285147666931)
  (1502383079, 'DAD655CD510A', 2, 29, -53, -53.2068977355957, 0.412249356508255)
  (1502383079, '459F7A08D5D7', 2, 30, -65, -65.79999542236328, 0.6102580428123474)
  (1502383079, '9A34ECDEA99E', 2, 29, -58, -58.89655303955078, 0.409252405166626)]]
[[(1502383139, '6392B6C5FB53', 2, 29, -44, -44.0, 0.0)
  (1502383139, 'DAD655CD510A', 2, 30, -53, -53.0333366394043, 0.18257418274879456)
  (1502383139, '9A34ECDEA99E', 2, 30, -58, -58.73333740234375, 0.5208303332328796)
  (1502383139, 'F9632B2DFC58', 2, 30, -72, -74.5999984741211, 1.275768518447876)]]
[[ (1502383199, '6392B6C5FB53', 2, 29, -44, -44.03448486328125, 0.18569545447826385)
  (1502383199, 'DAD655CD510A', 2, 29, -53, -53.24138259887695, 0.6355628967285156)
  (1502383199, '459F7A08D5D7', 2, 30, -63, -65.13333129882812, 1.074255108833313)
  (1502383199, '9A34ECDEA99E', 2, 30, -58, -58.733333587646484, 0.7849153876304626)]]
[[ (1502383259, '6392B6C5FB53', 2, 30, -44, -44.099998474121094, 0.3051285445690155)
  (1502383259, 'DAD655CD510A', 2, 28, -53, -53.250003814697266, 0.5181877017021179)
  (1502383259, '459F7A08D5D7', 2, 28, -64, -65.39286041259766, 0.9560481309890747)
  (1502383259, '9A34ECDEA99E', 2, 29, -58, -58.379310607910156, 0.5614898204803467)]]
[[ (1502383319, '6392B6C5FB53', 2, 29, -44, -44.517242431640625, 0.5085475444793701)
  (1502383319, 'DAD655CD510A', 2, 30, -52, -52.9666633605957, 0.18257452547550201)
  (1502383319, '459F7A08D5D7', 2, 29, -64, -65.20689392089844, 0.818504810333252)
  (1502383319, '9A34ECDEA99E', 2, 30, -58, -58.56666946411133, 0.5040069222450256)]]
[[ (1502383379, '6392B6C5FB53', 2, 29, -44, -44.931034088134766, 0.257880836725235)
  (1502383379, 'DAD655CD510A', 2, 30, -52, -52.79999923706055, 0.4068382680416107)
  (1502383379, '459F7A08D5D7', 2, 28, -64, -64.96428680419922, 0.4287923574447632)
  (1502383379, '9A34ECDEA99E', 2, 30, -58, -58.20000076293945, 0.4068383276462555)]]
[[ (1502383439, '6392B6C5FB53', 2, 29, -44, -44.931034088134766, 0.257880836725235)
  (1502383439, 'DAD655CD510A', 2, 30, -52, -52.366668701171875, 0.4901326894760132)
  (1502383439, '459F7A08D5D7', 2, 30, -65, -65.26666259765625, 0.4497763514518738)
  (1502383439, '9A34ECDEA99E', 2, 29, -58, -58.03448486328125, 0.18569540977478027)]]
[[(1502383499, '6392B6C5FB53', 2, 30, -44, -44.5, 0.5085477828979492)
  (1502383499, 'DAD655CD510A', 2, 29, -52, -52.79310989379883, 0.41225093603134155)
  (1502383499, '459F7A08D5D7', 2, 29, -65, -65.37931060791016, 0.49380409717559814)
  (1502383499, '9A34ECDEA99E', 2, 30, -57, -58.166664123535156, 0.46113327145576477)]]
[[ (1502383559, '6392B6C5FB53', 2, 30, -44, -44.93333435058594, 0.36514806747436523)
  (1502383559, 'DAD655CD510A', 2, 30, -53, -53.0, 0.0)
  (1502383559, '459F7A08D5D7', 2, 27, -64, -64.51850891113281, 0.5091766119003296)
  (1502383559, '9A34ECDEA99E', 2, 29, -58, -58.62068557739258, 0.4938037693500519)]]
[[ (1502383619, '6392B6C5FB53', 2, 30, -44, -44.9666633605957, 0.18257439136505127)
  (1502383619, 'DAD655CD510A', 2, 29, -52, -52.7931022644043, 0.4122505784034729)
  (1502383619, '459F7A08D5D7', 2, 29, -64, -64.93104553222656, 0.7526613473892212)
  (1502383619, '9A34ECDEA99E', 2, 30, -58, -58.70000457763672, 0.46609172224998474)]]
[[ (1502383679, '6392B6C5FB53', 2, 30, -43, -44.26666259765625, 0.739678144454956)
  (1502383679, '459F7A08D5D7', 2, 29, -65, -67.34483337402344, 1.9689722061157227)
  (1502383679, 'DAD655CD510A', 2, 29, -52, -52.72413635253906, 0.4548599421977997)
  (1502383679, '9A34ECDEA99E', 2, 29, -58, -59.0689697265625, 0.4575595557689667)]]
[[ (1502383739, '6392B6C5FB53', 2, 29, -43, -43.44827651977539, 0.5061195492744446)
  (1502383739, '459F7A08D5D7', 2, 30, -65, -66.03333282470703, 0.4138409495353699)
  (1502383739, 'DAD655CD510A', 2, 30, -52, -52.39999771118164, 0.4982733428478241)
  (1502383739, '9A34ECDEA99E', 2, 30, -58, -58.86666488647461, 0.57134610414505)]]
[[(1502383799, '6392B6C5FB53', 2, 30, -42, -43.5, 0.6297235488891602)
  (1502383799, '459F7A08D5D7', 2, 28, -66, -66.1071548461914, 0.3149707019329071)
  (1502383799, 'DAD655CD510A', 2, 30, -52, -52.20000076293945, 0.4068382680416107)
  (1502383799, '9A34ECDEA99E', 2, 30, -58, -58.73333740234375, 0.8276799917221069)]]
[[ (1502383859, '6392B6C5FB53', 2, 30, -44, -44.39999771118164, 0.49827244877815247)
  (1502383859, '459F7A08D5D7', 2, 29, -66, -66.2069091796875, 0.4122473895549774)
  (1502383859, 'DAD655CD510A', 2, 30, -52, -52.69999694824219, 0.4660915732383728)
  (1502383859, '9A34ECDEA99E', 2, 27, -58, -58.925926208496094, 0.2668801546096802)]]
[[ (1502383919, '6392B6C5FB53', 2, 30, -43, -43.9333381652832, 0.253708153963089)
  (1502383919, '459F7A08D5D7', 2, 29, -66, -66.41378784179688, 0.5012284517288208)
  (1502383919, '9A34ECDEA99E', 2, 29, -58, -58.68965530395508, 0.4708232581615448)
  (1502383919, 'F9632B2DFC58', 2, 25, -71, -76.31999206542969, 4.413239479064941)]]
[[ (1502383979, '6392B6C5FB53', 2, 28, -44, -44.107147216796875, 0.3149702250957489)
  (1502383979, '459F7A08D5D7', 2, 30, -63, -66.36666870117188, 0.8502864241600037)
  (1502383979, 'DAD655CD510A', 2, 27, -51, -52.51852035522461, 0.5798125267028809)
  (1502383979, '9A34ECDEA99E', 2, 29, -58, -58.58620834350586, 0.5680318474769592)]]
