6392B6C5FB53 
time,hwid,type,samples,maxRSSI,mean,stddev
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381852, '9A34ECDEA99E', 2, 24, -61, -62.833335876464844, 0.9630869626998901)
  (1502381852, '5D358CDAED0D', 2, 25, -43, -43.0, 0.0)
  (1502381852, '459F7A08D5D7', 2, 26, -66, -68.15384674072266, 1.5669670104980469)
  (1502381852, 'F9632B2DFC58', 2, 25, -69, -70.12001037597656, 0.9712536334991455)]]
[[(1502381912, '9A34ECDEA99E', 2, 22, -59, -63.0, 2.1157002449035645)
  (1502381912, 'F9632B2DFC58', 2, 24, -69, -71.125, 1.3290245532989502)
  (1502381912, '5D358CDAED0D', 2, 25, -42, -43.119998931884766, 0.439696729183197)
  (1502381912, 'DAD655CD510A', 2, 24, -51, -52.08333206176758, 0.5036100149154663)]]
[[ (1502381972, '5D358CDAED0D', 2, 20, -43, -43.099998474121094, 0.3077935576438904)
  (1502381972, 'F9632B2DFC58', 2, 18, -70, -71.8888931274414, 1.7452092170715332)
  (1502381972, '9A34ECDEA99E', 2, 19, -62, -63.578948974609375, 1.1697953939437866)
  (1502381972, 'DAD655CD510A', 2, 19, -52, -52.3684196472168, 0.49559447169303894)]]
[[ (1502382032, '9A34ECDEA99E', 2, 21, -63, -63.85714340209961, 0.6546534895896912)
  (1502382032, 'DAD655CD510A', 2, 16, -52, -52.6875, 0.6020801663398743)
  (1502382032, 'F9632B2DFC58', 2, 20, -69, -70.75000762939453, 0.8506979942321777)
  (1502382032, '5D358CDAED0D', 2, 21, -42, -43.0, 0.3162280023097992)]]
[[ (1502382092, '459F7A08D5D7', 2, 15, -66, -68.80000305175781, 1.9346435070037842)
  (1502382092, 'F9632B2DFC58', 2, 14, -69, -70.71427917480469, 1.3259856700897217)
  (1502382092, '5D358CDAED0D', 2, 14, -43, -43.0, 0.0)
  (1502382092, 'DAD655CD510A', 2, 12, -52, -52.666664123535156, 0.6513386964797974)]]
[[ (1502382152, '459F7A08D5D7', 2, 20, -68, -70.0999984741211, 1.209609866142273)
  (1502382152, 'F9632B2DFC58', 2, 18, -68, -71.27777862548828, 1.9037290811538696)
  (1502382152, '5D358CDAED0D', 2, 19, -42, -42.84210205078125, 0.3746353089809418)
  (1502382152, '9A34ECDEA99E', 2, 17, -63, -65.35294342041016, 1.4975477457046509)]]
[[ (1502382212, 'F9632B2DFC58', 2, 29, -69, -72.65516662597656, 1.3958065509796143)
  (1502382212, 'DAD655CD510A', 2, 30, -51, -51.766666412353516, 0.50400710105896)
  (1502382212, '9A34ECDEA99E', 2, 25, -62, -65.80000305175781, 1.6072750091552734)
  (1502382212, '459F7A08D5D7', 2, 29, -68, -70.89656066894531, 1.8963264226913452)]]
[[ (1502382272, '9A34ECDEA99E', 2, 29, -63, -66.55171966552734, 3.0069704055786133)
  (1502382272, 'F9632B2DFC58', 2, 29, -68, -72.9310302734375, 2.6716878414154053)
  (1502382272, '5D358CDAED0D', 2, 30, -42, -43.39999771118164, 0.7239727973937988)
  (1502382272, 'DAD655CD510A', 2, 30, -50, -51.06666946411133, 0.5832920670509338)]]
[[ (1502382332, '9A34ECDEA99E', 2, 29, -61, -64.55172729492188, 1.992601990699768)
  (1502382332, 'F9632B2DFC58', 2, 29, -69, -73.55171966552734, 2.8857569694519043)
  (1502382332, '5D358CDAED0D', 2, 30, -43, -43.266666412353516, 0.4497755765914917)
  (1502382332, 'DAD655CD510A', 2, 29, -51, -51.7931022644043, 0.49130338430404663)]]
[[ (1502382392, '9A34ECDEA99E', 2, 29, -61, -63.655174255371094, 1.2327626943588257)
  (1502382392, 'F9632B2DFC58', 2, 28, -72, -74.64285278320312, 2.376027822494507)
  (1502382392, '5D358CDAED0D', 2, 30, -42, -43.20000076293945, 0.4842343330383301)
  (1502382392, 'DAD655CD510A', 2, 30, -52, -52.10000228881836, 0.30512821674346924)]]
[[ (1502382452, '9A34ECDEA99E', 2, 30, -64, -65.26667022705078, 0.9802647829055786)
  (1502382452, 'F9632B2DFC58', 2, 27, -73, -75.88888549804688, 2.1363725662231445)
  (1502382452, '5D358CDAED0D', 2, 30, -42, -43.0, 0.26261281967163086)
  (1502382452, 'DAD655CD510A', 2, 30, -51, -52.099998474121094, 0.5477232933044434)]]
[[ (1502382512, '9A34ECDEA99E', 2, 30, -64, -66.0999984741211, 1.124950885772705)
  (1502382512, 'F9632B2DFC58', 2, 27, -70, -75.37036895751953, 2.372082471847534)
  (1502382512, '5D358CDAED0D', 2, 30, -42, -42.9333381652832, 0.2537080943584442)
  (1502382512, 'DAD655CD510A', 2, 30, -51, -51.43333053588867, 0.5040071606636047)]]
[[ (1502382572, '9A34ECDEA99E', 2, 29, -63, -65.55171966552734, 1.1522067785263062)
